,skill_id,skill_title,skill_type,skill_description,skill_description_combined
1359,790a6f644ea22ee05c6f8de61aaff80d8f4e989c814424c76c94446387f71cfa,j2ee,apps/tools,"java platform, micro edition or java me is a computing platform for development and deployment of portable code for embedded and mobile devices (micro-controllers, sensors, gateways, mobile phones, personal digital assistants, tv set-top boxes, printers). java me was formerly known as java 2 platform, micro edition or j2me. as of december 22, 2006, the java me source code is licensed under the gnu general public license, and is released under the project name phoneme., the platform uses the object-oriented java programming language.","j2ee-java platform, micro edition or java me is a computing platform for development and deployment of portable code for embedded and mobile devices (micro-controllers, sensors, gateways, mobile phones, personal digital assistants, tv set-top boxes, printers). java me was formerly known as java 2 platform, micro edition or j2me. as of december 22, 2006, the java me source code is licensed under the gnu general public license, and is released under the project name phoneme., the platform uses the object-oriented java programming language."
1360,3dab594c0dc5241bb3ed411abafb7296087448484bc6011f4b536aa771cbcbd5,jaspersoft business intelligence suite,apps/tools,"jaspersoft delivers reporting, dashboards, analysis, and data integration services for both stand-alone and embedded bi requirements. with self-serve web based design and analysis tools, users and businesses of all sizes can improve their competitiveness and decision making with jaspersoft.","jaspersoft business intelligence suite-jaspersoft delivers reporting, dashboards, analysis, and data integration services for both stand-alone and embedded bi requirements. with self-serve web based design and analysis tools, users and businesses of all sizes can improve their competitiveness and decision making with jaspersoft."
1361,f6008f08429e4c90ac9ef9c551279253a9e4e0aa393ca685e25682770130fc20,java persistence api (jpa),apps/tools,jakarta persistence is a jakarta ee application programming interface specification that describes the management of relational data in enterprise java applications. ,java persistence api (jpa)-jakarta persistence is a jakarta ee application programming interface specification that describes the management of relational data in enterprise java applications. 
1362,eda71746c01c3f465ffd02b6da15a6518e6fbc8f06f1ac525be193be5507069d,javascript,apps/tools,"javascript (), often abbreviated js, is a programming language that is one of the core technologies of the world wide web, alongside html and css. as of 2022, 98% of websites use javascript on the client side for webpage behavior, often incorporating third-party libraries. all major web browsers have a dedicated javascript engine to execute the code on users' devices.","javascript-javascript (), often abbreviated js, is a programming language that is one of the core technologies of the world wide web, alongside html and css. as of 2022, 98% of websites use javascript on the client side for webpage behavior, often incorporating third-party libraries. all major web browsers have a dedicated javascript engine to execute the code on users' devices."
1363,5123e23c8ffaf10336fb485e6fbe459b6302d4f97ded9e3dca5053b02e9fe959,jboss fuse,apps/tools,"jboss fuse is an open source integration platform that provides standard-based integration and messaging services. it enables businesses to connect systems, applications, and data across various environments through a variety of protocols and messaging technologies. jboss fuse offers features such as data transformation, routing, and orchestration, making it a powerful tool for enterprise application integration and service-oriented architecture. it is a specialized skill that requires knowledge of enterprise architecture, middleware, and integration technologies.","jboss fuse-jboss fuse is an open source integration platform that provides standard-based integration and messaging services. it enables businesses to connect systems, applications, and data across various environments through a variety of protocols and messaging technologies. jboss fuse offers features such as data transformation, routing, and orchestration, making it a powerful tool for enterprise application integration and service-oriented architecture. it is a specialized skill that requires knowledge of enterprise architecture, middleware, and integration technologies."
1364,424e9661130eeeb05edccfd89125d903eafd4e9f9cdf6d0b88fff6b51df92a69,jenkins,apps/tools,"jenkins is an open-source automation server that helps to automate the building, testing, and deployment of applications. it provides a framework for continuous integration (ci) and continuous delivery (cd), which helps teams to quickly and easily deploy code changes to production. jenkins also provides a wide range of plugins that can be used to extend its functionality and integrate it with other tools in the software development lifecycle. with jenkins, teams can automate repetitive tasks, reduce manual errors, and improve software quality and release speed.","jenkins-jenkins is an open-source automation server that helps to automate the building, testing, and deployment of applications. it provides a framework for continuous integration (ci) and continuous delivery (cd), which helps teams to quickly and easily deploy code changes to production. jenkins also provides a wide range of plugins that can be used to extend its functionality and integrate it with other tools in the software development lifecycle. with jenkins, teams can automate repetitive tasks, reduce manual errors, and improve software quality and release speed."
1365,a31f4c847bf33c7c31b32d6a77d899320228b0240d509e6cb805658bbee28008,jndi,apps/tools,the java naming and directory interface is a java api for a directory service that allows java software clients to discover and look up data and resources via a name. ,jndi-the java naming and directory interface is a java api for a directory service that allows java software clients to discover and look up data and resources via a name. 
1366,23d546df55bcda851f7c513cf3ba888301b77158daf8b85ec09375fc912c075e,joomla,apps/tools,"joomla (), also spelled joomla! (with an exclamation mark) and sometimes abbreviated as j!, is a free and open-source content management system (cms) for publishing web content on websites.","joomla-joomla (), also spelled joomla! (with an exclamation mark) and sometimes abbreviated as j!, is a free and open-source content management system (cms) for publishing web content on websites."
1367,07b9acbc2e9f5d5288d552d6c24cd322a33fab8828e5669206bed6b4835078b3,sales trends and opportunities analysis,tsc,"analyse sales trends and opportunities to manage inventory, evaluate sales strategies and pursue new sales leads to meet organisational sales and marketing objectives","sales trends and opportunities analysis-analyse sales trends and opportunities to manage inventory, evaluate sales strategies and pursue new sales leads to meet organisational sales and marketing objectives"
1368,218e8cd5eff6453fb8e4f5b042bb4fe01971134cef1876d9f75c5391097533c3,writing of advertising copy for print media,tsc,"develop advertising copies for print media that promote the ideal image, features and benefits of the products, services or ideas that comply with legal, organisational and ethical requirements","writing of advertising copy for print media-develop advertising copies for print media that promote the ideal image, features and benefits of the products, services or ideas that comply with legal, organisational and ethical requirements"
1369,0f05478acd71355e06de18bb5025fc972aa3de7e3139fd7b64edab0455bcd723,trade mark application,tsc,prepare and review trade mark applications,trade mark application-prepare and review trade mark applications
1370,3d6ba3d472ef8de90a794e75c89526a27575efd3d1cb51259595e5e3d3eb29fc,accounting for production,tsc,"manage finances, maintain financial records and prepare budgets for films and television shows","accounting for production-manage finances, maintain financial records and prepare budgets for films and television shows"
1371,e0f268960aef94fc98f4948373cc629fb77e4e495bf17b13d548b0163c58177b,hazards and risk identification and management,tsc,implement a systematic approach for hazard identification and risk assessment to manage hazards that may occur within biopharmaceutical manufacturing facilities,hazards and risk identification and management-implement a systematic approach for hazard identification and risk assessment to manage hazards that may occur within biopharmaceutical manufacturing facilities
1372,8f1ea3b026b71a29d6a3c96ed64760b36f39e29513069820a3ad923e7e67a3e0,pastry preparation,tsc,"bake pastry products that range from basic, intermediate to advanced pastry-based confectioneries","pastry preparation-bake pastry products that range from basic, intermediate to advanced pastry-based confectioneries"
1373,743116d650a0400e5231a77a271ffd39044c790cd553739792a5b32c68da0c19,intellectual property management,tsc,"evaluate, determine and implement organisational intellectual property rights to mitigate potential infringement","intellectual property management-evaluate, determine and implement organisational intellectual property rights to mitigate potential infringement"
1374,ac177070e549aaf03a0cb3ca238988e32f6a99b0c5dae658ecdba29bd964a157,product development,tsc,"evaluate consumer and market trends to determine value proposition, cost-effectiveness and profitability of proposed products in different markets","product development-evaluate consumer and market trends to determine value proposition, cost-effectiveness and profitability of proposed products in different markets"
1375,ee6e9f33c4ee9a24f529cb40182795bd403ddfec1ffa4896ff003ba08ca4c7db,form giving,tsc,"giving ideas and/or designs tangible forms and aesthetics, with consideration for function, emotions, technology, culture and organisation values","form giving-giving ideas and/or designs tangible forms and aesthetics, with consideration for function, emotions, technology, culture and organisation values"
1376,6edf62ff36bdedfdcbdb6bafb33a704239bd3f13365cbe0633a1177e7995ebef,failure analysis,tsc,examine the electrical and physical defects evidence to verify the causes of failure as well as identify the failure modes,failure analysis-examine the electrical and physical defects evidence to verify the causes of failure as well as identify the failure modes
1377,f0dcbf4c204a77c10c2a95789ea255d22841906cb2888edb4ff784ced2decf60,business model innovation,tsc,identify and capitalise on untapped areas of business opportunity by proposing and instituting innovative changes to existing business models,business model innovation-identify and capitalise on untapped areas of business opportunity by proposing and instituting innovative changes to existing business models
1378,7e3c26110e6b52b07210658d5799528f08f2fb1d360990423a2524a746566fa9,audience analytics,tsc,"perform systematic collection, analysis, and interpretation of data related to audience behaviour and engagement across various digital platforms","audience analytics-perform systematic collection, analysis, and interpretation of data related to audience behaviour and engagement across various digital platforms"
1379,d47905b5b87db91ba4533399c3f5f735641c392de5bba3e54aeff0e6504fc16e,security governance,tsc,"develop and disseminate corporate security policies, frameworks and guidelines to ensure that day-to-day business operations guard or are well protected against risks, threats and vulnerabilities","security governance-develop and disseminate corporate security policies, frameworks and guidelines to ensure that day-to-day business operations guard or are well protected against risks, threats and vulnerabilities"
1380,d6ee2e3359127dd906dd7eddfb66275b396feb3988493a270d683be38e9d9d11,internal controls,tsc,evaluate effectiveness and efficiency of internal controls in the organisation,internal controls-evaluate effectiveness and efficiency of internal controls in the organisation
1381,2e6e7d1e067c04d1601cab551e0e229118a4636c66acd36e29c9c18c582db779,consumer intelligence analysis,tsc,"devise frameworks for consumer intelligence analysis to develop an understanding of customer knowledge from various customer touch points, for example, customer relationship management (crm), point-of-sale (pos) an e-commerce systems","consumer intelligence analysis-devise frameworks for consumer intelligence analysis to develop an understanding of customer knowledge from various customer touch points, for example, customer relationship management (crm), point-of-sale (pos) an e-commerce systems"
1382,578756ca4aa16d8872610a5aaa78460fd30fbe93379ff7284fe65d66ca606755,literacy,tsc,"interpret and write documents, listen and speak to others.","literacy-interpret and write documents, listen and speak to others."
1383,7d0681ecbac3b1fed5f18b73e6f5680b5208a8bac920fbce05b6afb2ab23701e,order processing and change request management,tsc,manage the overall process of order processing and change orders of customers,order processing and change request management-manage the overall process of order processing and change orders of customers
1384,b49f40ea122d0cc39f7440d037bb3e2631599d51d73ccbcb0a620b9c23f4a0c0,process improvement,tsc,"evaluate strategic and longer-term impacts of change and improvement processes, as well as communicate to employees improvement plans, goals and changes to operational procedures","process improvement-evaluate strategic and longer-term impacts of change and improvement processes, as well as communicate to employees improvement plans, goals and changes to operational procedures"
1385,410fef86839fae778e9912cf52534792f75256ea5e3ae4b350f85109ed81e9fc,support service to seniors,tsc,"provide support services to seniors, their families and caregivers by identifying and understanding their needs and concerns","support service to seniors-provide support services to seniors, their families and caregivers by identifying and understanding their needs and concerns"
1386,44fedf71a555d0e352ab1dcb54f2da0261f1a00ea97d360ed80bdf1b8dc6dab0,manpower forecasting,tsc,estimate and fulfil manpower requirements to achieve business goals and targets,manpower forecasting-estimate and fulfil manpower requirements to achieve business goals and targets
1387,c98459f1c7b7604b6e18f2b892aed3fafc042fdebb535192475f0b43aa0cdc6e,container loading and unloading administration,tsc,"conduct cargo operations associated with interpretation and application of instructions, regulations, procedures and information associated with loading, unloading, stuffing, unstuffing, stowage and care of cargo","container loading and unloading administration-conduct cargo operations associated with interpretation and application of instructions, regulations, procedures and information associated with loading, unloading, stuffing, unstuffing, stowage and care of cargo"
1388,65e0a0beb59d477a94528dddd5ad85e6baca2041fa6ea6a5bd86fb730c06b925,equipment drawing,tsc,"create equipment drawings based on design specifications representing working pieces of machinery for ships, rigs, conversions and/or equipment sub-components","equipment drawing-create equipment drawings based on design specifications representing working pieces of machinery for ships, rigs, conversions and/or equipment sub-components"
1389,c3830ba8fc859471a16b4dc3e16ad7921aae420c6dd3d06a92c2acb9da32a3f1,plant selection for landscape development,tsc,select plants and trees to meet the requirements of a landscape project,plant selection for landscape development-select plants and trees to meet the requirements of a landscape project
1390,9d749a810618b1fe7bfd2e804f09db0ffc38e12b03e6085ffdc87e6f2c97e7cd,productivity and innovation strategy,tsc,"articulate productivity and innovation strategies, develop a productivity management framework as well as manage systems to evaluate effectiveness in promoting continuous improvements","productivity and innovation strategy-articulate productivity and innovation strategies, develop a productivity management framework as well as manage systems to evaluate effectiveness in promoting continuous improvements"
1391,941cd63fe565be9729a4cfe6af33585f33e0071f2cf605c204cd929dc5540c85,technical drawing,tsc,"manage the composition of precise and detailed drawings and specifications that visually communicate how designs function, or are produced, to guide the construction","technical drawing-manage the composition of precise and detailed drawings and specifications that visually communicate how designs function, or are produced, to guide the construction"
1392,c9810b46561ad3dde222037f675bd95a700332fd1336c13575aec5db3bb320f7,ship maintenance and repair (dock),tsc,"manage scheduling, resources and engineering work methods at the docks for maintenance on ships' equipment and systems to achieve renewal and extension of classification certificates","ship maintenance and repair (dock)-manage scheduling, resources and engineering work methods at the docks for maintenance on ships' equipment and systems to achieve renewal and extension of classification certificates"
1393,86ee64d64d4892de1103bf6cdcd38bd8b6552b7f15f4bbd951f91c21d3c40845,organisational planning and target setting,tsc,identify and prioritise strategic needs of the organisation to determine key performance indicators to achieve established goals,organisational planning and target setting-identify and prioritise strategic needs of the organisation to determine key performance indicators to achieve established goals
1394,2acadef4202dc6ba6c67a22c4581c8daa721098b56ece8f9749c3909d855469f,contingency management,tsc,manage resources to handle uncertain and emergency situations,contingency management-manage resources to handle uncertain and emergency situations
1395,00807fef017bc38df694cd149375f295875eaa5ed1dd644305e757abd40eb880,measurement of building and construction works,tsc,analyse proposed construction drawing plans and designs to prepare cost estimations,measurement of building and construction works-analyse proposed construction drawing plans and designs to prepare cost estimations
1396,875aea49f50d532a677e9878076857eceb80a898e58ee623c0ba7bc7dcf4dc8c,contract drafting,tsc,create an agreement that aligns with the transaction and reflect parties' intentions,contract drafting-create an agreement that aligns with the transaction and reflect parties' intentions
1397,2394bd68ac63cec1a3211271225dcc631da2581ec85aee5c7d15fbca09641645,infographics and data visualisation,tsc,"present data using meaningful visual illustrations, iconographies, graphs and charts for easy and accessible discovery and communication of data insights aimed at specific business objectives","infographics and data visualisation-present data using meaningful visual illustrations, iconographies, graphs and charts for easy and accessible discovery and communication of data insights aimed at specific business objectives"
1398,cf805105494a82d4ad4832bcdcfe3854dd200ac816b296ea152ca69dfdd72feb,jython,apps/tools,"jython is a high-level programming language that combines the simplicity and ease of use of python with the power and flexibility of java. it is used to build both standalone applications and applications that run on the java virtual machine (jvm), making it a popular choice for developers who want to develop applications using both python and java. jython can also be used to integrate python code with java libraries, allowing developers to take advantage of the vast array of libraries available in both languages. as a specialized skill, knowledge of jython is beneficial for developers who work in fields that require integration between python and java systems.","jython-jython is a high-level programming language that combines the simplicity and ease of use of python with the power and flexibility of java. it is used to build both standalone applications and applications that run on the java virtual machine (jvm), making it a popular choice for developers who want to develop applications using both python and java. jython can also be used to integrate python code with java libraries, allowing developers to take advantage of the vast array of libraries available in both languages. as a specialized skill, knowledge of jython is beneficial for developers who work in fields that require integration between python and java systems."
1399,3531ab10d121e8c929c401fc22b55af64ad2e2a59f420fc7caa5b54717e04d19,katalon,apps/tools,"katalon studio is a robust automation tool initially released in january 2015 with a selenium-based engine. mostly, katalon is designed to create and reuse automated test scripts for ui without coding. katalon studio allows running automated tests of ui elements, including pop-ups, iframes, and wait-time.","katalon-katalon studio is a robust automation tool initially released in january 2015 with a selenium-based engine. mostly, katalon is designed to create and reuse automated test scripts for ui without coding. katalon studio allows running automated tests of ui elements, including pop-ups, iframes, and wait-time."
1400,f6cc6ef8774556490a0c3c8ae01b67cf73b51e29fe00c9e2702bb0de1da538ab,keras,apps/tools,keras is an open-source software library that provides a python interface for artificial neural networks. keras acts as an interface for the tensorflow library.,keras-keras is an open-source software library that provides a python interface for artificial neural networks. keras acts as an interface for the tensorflow library.
1401,154c2e338aaf5056452825f237a634a9e202eaae7607c77972503c8ec23320fa,kerridge,apps/tools,"kerridge cs offers fully integrated erp software, systems and solutions to the distributive and manufacturing trades to increase business efficiency.","kerridge-kerridge cs offers fully integrated erp software, systems and solutions to the distributive and manufacturing trades to increase business efficiency."
1402,5103ab0c8da53429f202078fac0fa1c9df037fd4d0a718839accc4bc6b6e1920,keyshot,apps/tools,"keyshot is a stand-alone, real-time ray tracing and global illumination program used to create 3d renderings, animations and interactive visuals. ","keyshot-keyshot is a stand-alone, real-time ray tracing and global illumination program used to create 3d renderings, animations and interactive visuals. "
1403,202fe8dfe56ed8ced9e8cb45b2c3838396d2e820dfb7726fd85aa22d92578e8a,knockout.js,apps/tools,knockout is a standalone javascript implementation of the model€“view€“viewmodel pattern with templates.,knockout.js-knockout is a standalone javascript implementation of the model€“view€“viewmodel pattern with templates.
1404,94abcb2d2773df65cda0708afd551ea23131ec18400d7694cd971b016d86e7ae,kubernetes,apps/tools,"kubernetes is an open-source container orchestration platform that automates the deployment, scaling, and management of containerized applications. it provides a highly scalable and flexible way to manage and deploy applications in a cloud-native environment. with kubernetes, developers can easily manage complex distributed systems and ensure that their applications are highly available and reliable. kubernetes is widely used in cloud-native application development, and is considered a critical skill for devops professionals and cloud architects.","kubernetes-kubernetes is an open-source container orchestration platform that automates the deployment, scaling, and management of containerized applications. it provides a highly scalable and flexible way to manage and deploy applications in a cloud-native environment. with kubernetes, developers can easily manage complex distributed systems and ensure that their applications are highly available and reliable. kubernetes is widely used in cloud-native application development, and is considered a critical skill for devops professionals and cloud architects."
1405,872d183b85dbc03be2066e7c92ef4c5d1dfa533a8d634903f572b25159fdfca9,labview,apps/tools,"labview is a graphical programming language used for data acquisition, analysis, and automation. it allows users to create custom applications for controlling instruments, collecting and analyzing data, and managing automated processes. labview is widely used in research, engineering, and education fields for designing and implementing complex systems. this specialized skill requires knowledge of labview programming basics, including programming structures, data types, and signal processing techniques.","labview-labview is a graphical programming language used for data acquisition, analysis, and automation. it allows users to create custom applications for controlling instruments, collecting and analyzing data, and managing automated processes. labview is widely used in research, engineering, and education fields for designing and implementing complex systems. this specialized skill requires knowledge of labview programming basics, including programming structures, data types, and signal processing techniques."
1406,ab684b1d44b22003d90c5fb4c3d566281e4d51a9ddfdf572a37f102b1bc71f8d,lectora,apps/tools,"lectora is a software used for creating e-learning courses and training programs. it allows users to author and publish custom e-learning content, interactions and quizzes with multimedia, animation, and branching capabilities. lectora offers a variety of templates, themes and design tools to help users create engaging and effective online learning experiences. it is a specialized skill that requires knowledge of instructional design, multimedia development and html programming.","lectora-lectora is a software used for creating e-learning courses and training programs. it allows users to author and publish custom e-learning content, interactions and quizzes with multimedia, animation, and branching capabilities. lectora offers a variety of templates, themes and design tools to help users create engaging and effective online learning experiences. it is a specialized skill that requires knowledge of instructional design, multimedia development and html programming."
1407,ac325890515cabe22ee92b7e2638bc07898ea79e7aff33c658567eda56768c14,leveldb,apps/tools,"leveldb is an open-source, fast, lightweight and efficient key-value database system developed by google. it is written in c++ and provides a simple api for adding, deleting, and retrieving data. leveldb is designed to support both small and large datasets and can handle millions of read and write operations per second. it is commonly used in applications that require high-performance data storage, such as web indexing, caching, and logging systems.","leveldb-leveldb is an open-source, fast, lightweight and efficient key-value database system developed by google. it is written in c++ and provides a simple api for adding, deleting, and retrieving data. leveldb is designed to support both small and large datasets and can handle millions of read and write operations per second. it is commonly used in applications that require high-performance data storage, such as web indexing, caching, and logging systems."
1408,aa105eae7db87d85d33cea8f030d8a9c14dbed41392b6809f71b9656c9ff9b1c,linq,apps/tools,language integrated query is a microsoft .net framework component that adds native data querying capabilities to .net languages,linq-language integrated query is a microsoft .net framework component that adds native data querying capabilities to .net languages
1409,32e47f160ff41aa58713666e9882dc226eb65078cd0ec115fb8ef62502341a07,ls-dyna,apps/tools,"ls-dyna is an advanced general-purpose multiphysics simulation software package developed by the former livermore software technology corporation (lstc), which was acquired by ansys in 2019. while the package continues to contain more and more possibilities for the calculation of many complex, real world problems, its origins and core-competency lie in highly nonlinear transient dynamic finite element analysis (fea) using explicit time integration.","ls-dyna-ls-dyna is an advanced general-purpose multiphysics simulation software package developed by the former livermore software technology corporation (lstc), which was acquired by ansys in 2019. while the package continues to contain more and more possibilities for the calculation of many complex, real world problems, its origins and core-competency lie in highly nonlinear transient dynamic finite element analysis (fea) using explicit time integration."
1410,d56d16d88324bdc4f441ca0a834e9250b5cf44464763d0de98a6ff684f5f7ca4,mailchimp,apps/tools,"mailchimp is a web-based marketing automation platform designed to help businesses manage and communicate with their customers through email marketing, social media advertising, landing pages, and crm tools. it also provides businesses with analytics and insights to measure the success of their marketing campaigns. a specialized skill in mailchimp involves expertise in setting up and managing email campaigns, segmenting audiences, creating templates, and tracking metrics.","mailchimp-mailchimp is a web-based marketing automation platform designed to help businesses manage and communicate with their customers through email marketing, social media advertising, landing pages, and crm tools. it also provides businesses with analytics and insights to measure the success of their marketing campaigns. a specialized skill in mailchimp involves expertise in setting up and managing email campaigns, segmenting audiences, creating templates, and tracking metrics."
1411,b29a021b93f574b98c69411d1de42e3d72289a15c869f57ec8bf6d62eaf70fd2,margin planning,apps/tools,"a margin management plan should also define all the methods that will be used to contract for both purchases and sales, as well as a means to track these such that coverage of both inputs and outputs are kept in balance.","margin planning-a margin management plan should also define all the methods that will be used to contract for both purchases and sales, as well as a means to track these such that coverage of both inputs and outputs are kept in balance."
1412,cadc791b94eff032763c4f32a9bc95550549a68d3250f22b778b56457ade8dce,markitserv,apps/tools,"markitserv is a multi asset class service for the management of trade confirmation, clearing and regulatory reporting.","markitserv-markitserv is a multi asset class service for the management of trade confirmation, clearing and regulatory reporting."
1413,014491053bd5f8fc3bd6d4a242be2e3dbdbbf3d79710778f25580ce70f781347,mas 610 reporting,apps/tools,mas 610 reporting solutions automatically ensure banks are up to date with all data models and rules published for the new data collection gateway. ,mas 610 reporting-mas 610 reporting solutions automatically ensure banks are up to date with all data models and rules published for the new data collection gateway. 
1414,5f3bcd125e89c8686a8cae22ac432b17b9f50ddea0b6951c992a9a85fd70b993,mathematica,apps/tools,"mathematica is a mathematical computation program used in many scientific, engineering, mathematical, and computing fields.","mathematica-mathematica is a mathematical computation program used in many scientific, engineering, mathematical, and computing fields."
1415,6d0b27514ad5e4618c90bcf9aa3cf3c1ed021bbbbb459f895ac868c3f6e71462,mercurial,apps/tools,"mercurial is a version control system used for managing software development projects. it enables developers to collaborate on code by tracking changes made to a codebase over time, and allows code to be merged, branched and reverted as necessary. mercurial is popular due to its ease of use, speed, and flexibility, and is used by many software development teams around the world.","mercurial-mercurial is a version control system used for managing software development projects. it enables developers to collaborate on code by tracking changes made to a codebase over time, and allows code to be merged, branched and reverted as necessary. mercurial is popular due to its ease of use, speed, and flexibility, and is used by many software development teams around the world."
1416,c00bbd8c541a99800aa5541a8b1779c330810dcb30ca66d455cbecb7f1f75635,microsoft access,apps/tools,"microsoft access is a database management software that allows users to efficiently store, organize, and retrieve data. it is a specialized skill that involves understanding the features and functions of the software, such as creating and modifying tables, queries, forms, reports, and macros. with this skill, users are able to effectively manage data and improve business operations.","microsoft access-microsoft access is a database management software that allows users to efficiently store, organize, and retrieve data. it is a specialized skill that involves understanding the features and functions of the software, such as creating and modifying tables, queries, forms, reports, and macros. with this skill, users are able to effectively manage data and improve business operations."
1417,3d4242d5f9e7e0782bb9a80948b3795dda834e185f8c211536adeda7de2be78e,western dry-heat dish preparation and cooking,tsc,prepare and present standard and complex western dry-heat dishes,western dry-heat dish preparation and cooking-prepare and present standard and complex western dry-heat dishes
1418,c88155f44578ee2d3b33564732e8ee303285228b9f7d391da010639ddea230c4,electricity meter and associated equipment installation and commissioning,tsc,"manage the installation, replacement, testing and commissioning of metering and associated equipment","electricity meter and associated equipment installation and commissioning-manage the installation, replacement, testing and commissioning of metering and associated equipment"
1419,2ca1de2b0722eee4928fd6058798479a2484b01ae83bcc773cb62f4ddf55f925,creative storytelling,tsc,"convey stories, ideas or concepts in a compelling and engaging manner through creative mediums","creative storytelling-convey stories, ideas or concepts in a compelling and engaging manner through creative mediums"
1420,50b71cf11e37b3d824d53580d5866723779b314bb5e01534dca30bd7eca68eb8,creative thinking,ccs,"adopt diverse perspectives in combining ideas or information and making connections between different fields to create different ideas, improvements and solutions","creative thinking-adopt diverse perspectives in combining ideas or information and making connections between different fields to create different ideas, improvements and solutions"
1421,2664eaef9c5d0b9e1f4743c39a86d595e6bd7a3598c420836d0a5eb2c5d91c56,brand storytelling,tsc,"formulate and deliver narratives for customers that elicit an emotional response, build a strong brand identity, increase brand awareness, foster customer loyalty, and create a consistent brand image.","brand storytelling-formulate and deliver narratives for customers that elicit an emotional response, build a strong brand identity, increase brand awareness, foster customer loyalty, and create a consistent brand image."
1422,df36afa88bc6ccd186b7586c38bebcc0cd50c9af9b011fd153b7852dcbc71de1,staff management,tsc,"apply the organisation's human resources policies, procedures and standards to effectively manage staff under the direct control of the position holder ranging from coordination to directing people and teams","staff management-apply the organisation's human resources policies, procedures and standards to effectively manage staff under the direct control of the position holder ranging from coordination to directing people and teams"
1423,e82a105c58abb4f6aa388257c45f31d0a015861db363924ca0f9538f7f82619e,water supply network operations management,tsc,manage operations of water transmission and distribution network,water supply network operations management-manage operations of water transmission and distribution network
1424,3861acb6127a82628598e200f42e8c0f0e92de834409eb681847b710e0a20551,artificial intelligence ethics and governance,tsc,"establish and drive artificial intelligence ethics and governance frameworks to ensure compliance, manage risks and commercial benefits in product design","artificial intelligence ethics and governance-establish and drive artificial intelligence ethics and governance frameworks to ensure compliance, manage risks and commercial benefits in product design"
1425,5e780157dae18a5aeea3e909c3f1ce93abc571419f02ec69d54d4c31b8226d7c,quality control and assurance,tsc,"establish quality control procedures for biopharmaceutical manufacturing processes, products, equipment and systems, to ensure the desired level of compliance at all stages","quality control and assurance-establish quality control procedures for biopharmaceutical manufacturing processes, products, equipment and systems, to ensure the desired level of compliance at all stages"
1426,433402d8377ce153e46ad5a1896815e575c9342eaacb1a21914ffef1e8b7b608,non-destructive testing,tsc,"establish and approve non-destructive testing (ndt) procedures. this includes interpreting codes, standards, specifications and procedures, as well as designating the particular ndt methods, techniques and procedures to be used.","non-destructive testing-establish and approve non-destructive testing (ndt) procedures. this includes interpreting codes, standards, specifications and procedures, as well as designating the particular ndt methods, techniques and procedures to be used."
1427,63cf1168450f67fdc0cbe174f1707e1a65584ce05206a90c3a8df4417b7c06b9,bulk cargo operations,tsc,perform loading and unloading of bulk cargo,bulk cargo operations-perform loading and unloading of bulk cargo
1428,9602604bd5f8b88f5e228904f733ceb69d1eb22bfd5e2c3cb932fef2716ad688,rail operations control management,tsc,manage all rail operations and control to achieve and enhance rail service continuity and reliability,rail operations control management-manage all rail operations and control to achieve and enhance rail service continuity and reliability
1429,43b47c25e0f15840a1fbc906807260df217d62228f7050dbc72952717d8e1dc6,cargo handling and stowage,tsc,handling and stowage of cargo and ensuring its care during the voyage,cargo handling and stowage-handling and stowage of cargo and ensuring its care during the voyage
1430,3da8adf7f5bca0f0471a63ea5681e0c0b1b58f73f5ef9592999d02f01591a784,riser and service pipe inspection,tsc,perform inspection works on risers and service pipes,riser and service pipe inspection-perform inspection works on risers and service pipes
1431,13ee927bcad44bfe6cc4f37b8492d90064da66ba85edb4bd8e091dd0fc03892d,marketing content development,tsc,manage the development of content for marketing collaterals,marketing content development-manage the development of content for marketing collaterals
1432,9b28f0503ba7770a4850fb1564036ecedd4ff244a6fbd72a173d638892764ee9,apply workplace safety and health in construction sites,tsc,"on completion of this unit, learners will have the skills and knowledge in applying workplace safety and health practices to ensure the safety of oneself and others at work in the construction industry by identifying own roles and responsibilities in construction job, following safe work procedures, adopting relevant risk control measures when working at heights and responding to fire emergencies","apply workplace safety and health in construction sites-on completion of this unit, learners will have the skills and knowledge in applying workplace safety and health practices to ensure the safety of oneself and others at work in the construction industry by identifying own roles and responsibilities in construction job, following safe work procedures, adopting relevant risk control measures when working at heights and responding to fire emergencies"
1433,eb30ac616ae2c246c2e50f26d946839855f2a7126d6220b31b2a197f0314c24c,environmental assessment and modification for occupational therapy,tsc,"provide recommendations on environmental modifications to remove environmental barriers and support clients' participation in their homes, schools and/or workplaces","environmental assessment and modification for occupational therapy-provide recommendations on environmental modifications to remove environmental barriers and support clients' participation in their homes, schools and/or workplaces"
1434,7446e0a0244cd04513c41bbdb4c6a75c9a8bdc49595b3ac1fb3eeac627b3c189,mentoring for youths,tsc,provide guidance to youths to facilitate their holistic development,mentoring for youths-provide guidance to youths to facilitate their holistic development
